MitoG12373A,rs11667640,0.5073529411764707
rs10409769,rs2173281,0.4088235294117647
MitoA16164G,rs17714646,0.5264705882352941
MitoG1721A,rs846859,0.6073529411764707
rs12610605,rs4803722,0.5147058823529412
MitoG5047A,rs17745273,0.45441176470588235
rs1955189,rs3851182,0.5794117647058823
rs10792845,MitoT5005C,0.55
MitoA15925G,MitoG11378A,0.5897058823529411
rs10408247,rs1004165,0.4779411764705882
rs291241,MitoT12706C,0.6279411764705882
rs3852856,rs2173281,0.3705882352941176
rs7128110,rs1237999,0.5485294117647059
rs664629,MitoT6777C,0.4632352941176471
MitoT5005C,MitoG15929A,0.5838235294117646
rs7942719,rs4803760,0.5441176470588236
rs10792845,rs6859,0.5235294117647059
rs157580,rs387976,0.42205882352941176
rs543293,MitoA5657G,0.4764705882352941
rs8106922,rs11824612,0.4970588235294118
rs3851179,MitoG3012A,0.4485294117647059
MitoA4918G,rs11825598,0.5279411764705881
MitoT6777C,rs17714646,0.5044117647058824
rs6509179,rs10416445,0.45882352941176474
rs11605019,rs10792837,0.5779411764705882
rs10792845,rs3745157,0.4897058823529412
rs7128110,rs11234569,0.5573529411764706
rs10792845,MitoC295T,0.5661764705882353
MitoT5005C,rs846859,0.6249999999999999
MitoT6777C,rs6592284,0.46911764705882353
rs2927438,MitoG12373A,0.5573529411764706
MitoA13781G,rs11608136,0.5294117647058822
rs10792839,rs1465723,0.6
rs7949297,MitoG11378A,0.5161764705882352
rs2374721,rs11667640,0.513235294117647
rs2965101,rs16979231,0.5897058823529412
rs754340,rs2075642,0.4088235294117647
rs2968180,MitoC3993T,0.39264705882352946
rs1871045,rs1997231,0.4397058823529412
rs10792839,MitoA11468G,0.4852941176470589
MitoT5005C,MitoA15759G,0.6647058823529413
rs1560725,rs10413089,0.48382352941176476
MitoG1721A,rs11667640,0.42941176470588244
rs1661178,rs6859,0.40294117647058825
rs387976,MitoA14234G,0.4985294117647059
MitoG1721A,MitoG15929A,0.498529411764706
rs10408247,rs2374721,0.48382352941176476
rs1560725,MitoG15929A,0.49558823529411766
rs3851179,rs11234568,0.5117647058823529
rs7128110,rs1727731,0.5794117647058823
rs17745273,rs2927438,0.525
rs10407556,rs1058402,0.5705882352941176
rs12610605,MitoA3721G,0.698529411764706
rs7260180,rs1058402,0.3985294117647059
MitoG1721A,rs846866,0.3808823529411765
rs8108277,rs1465723,0.5985294117647058
rs1235382,rs4803760,0.5911764705882353
rs664629,rs10419669,0.4647058823529412
rs10898459,rs7941541,0.47352941176470587
rs10408247,MitoG11378A,0.32941176470588235
rs760114,rs1997231,0.4911764705882352
rs3786507,rs11608125,0.4117647058823529
rs11234569,rs6592284,0.4382352941176471
rs754340,rs10425074,0.45
rs1005204,rs10409727,0.438235294117647
rs760114,MitoC3993T,0.5926470588235293
rs10407556,MitoC295T,0.5308823529411766
MitoG16130A,rs2965121,0.34852941176470587
rs10792820,MitoC6046T,0.5529411764705883
rs1469704,rs3851179,0.47941176470588226
rs7942719,rs11667640,0.463235294117647
rs1235382,MitoG16130A,0.5676470588235294
rs203713,rs17714646,0.5779411764705882
rs4802234,rs2357107,0.5161764705882353
rs9667913,rs754340,0.5588235294117646
MitoG1721A,rs1560725,0.561764705882353
rs1376947,rs1997231,0.4485294117647059
rs10792839,rs2357107,0.5338235294117648
rs4802246,rs3760627,0.4602941176470588
rs1727731,MitoG11915A,0.6338235294117647
rs1469704,rs8106922,0.4573529411764706
rs846859,MitoA15759G,0.5911764705882352
rs203717,rs2965160,0.48382352941176476
MitoG2708A,rs10792847,0.5264705882352941
rs10501604,rs11608125,0.6029411764705882
rs1955189,MitoC6046T,0.43235294117647055
rs11234568,MitoA14234G,0.5161764705882352
MitoG5047A,rs7026,0.463235294117647
rs3760627,MitoG3012A,0.5352941176470589
rs1376947,rs10792837,0.6000000000000001
rs10402271,rs10425074,0.3955882352941176
rs4802246,rs17800789,0.41323529411764703
rs10792839,rs10425074,0.5426470588235294
rs846853,rs621942,0.4823529411764705
rs7255066,rs2173281,0.5191176470588237
MitoT5005C,MitoG10399A,0.588235294117647
rs1376947,rs10402271,0.4161764705882353
rs405509,rs291241,0.5529411764705883
rs3786507,rs10898459,0.5161764705882352
rs17800789,rs846853,0.42058823529411765
rs7941541,rs291241,0.43235294117647055
rs2965121,rs11667640,0.36764705882352944
rs17745273,rs10416445,0.5338235294117646
rs12984266,rs16979231,0.5323529411764706
rs1871047,rs2965155,0.5735294117647058
rs1955189,rs10792830,0.4882352941176471
rs6592284,MitoC458T,0.5147058823529412
rs2965155,rs11608125,0.4779411764705882
rs10792847,rs2173281,0.48382352941176465
rs203717,rs846859,0.5926470588235293
MitoC3993T,MitoT6777C,0.49411764705882344
MitoA4918G,rs10409727,0.39852941176470585
rs1469704,rs8108277,0.4897058823529412
rs10792830,rs17745564,0.5323529411764706
rs11234569,rs9971532,0.44264705882352945
rs846885,MitoA15759G,0.5691176470588235
rs2965101,MitoG12373A,0.5676470588235294
rs1469704,rs203717,0.4514705882352941
MitoA13781G,rs11605019,0.49264705882352944
rs1237999,rs439401,0.4779411764705882
MitoG2708A,MitoA15925G,0.46470588235294114
rs17745273,rs2965160,0.46911764705882353
rs1871047,rs4803722,0.5102941176470589
rs203713,rs10898458,0.5014705882352941
MitoG10399A,rs2965160,0.4205882352941176
rs10792839,MitoA11252G,0.5161764705882352
rs7941541,rs846859,0.4397058823529411
MitoA4918G,rs10407556,0.5455882352941177
rs1005204,MitoT10035C,0.5102941176470589
rs1005204,rs1560725,0.4867647058823529
rs11825598,rs5167,0.5220588235294118
rs10402271,MitoT479C,0.4897058823529411
rs12805520,rs10425074,0.4779411764705882
rs17745273,rs17745564,0.498529411764706
rs8106922,rs2965160,0.4705882352941176
rs10409769,MitoA16164G,0.32352941176470584
rs642949,MitoG11915A,0.6191176470588236
rs6592284,rs10792820,0.45294117647058824
MitoG3916A,MitoA16163G,0.611764705882353
rs11234569,rs846853,0.45735294117647063
rs10501604,rs10425074,0.4602941176470588
rs1465723,rs16979231,0.5558823529411765
MitoA15759G,rs10425074,0.425
rs10413089,rs1465723,0.5882352941176472
rs157580,MitoA11468G,0.411764705882353
rs1871047,rs10501602,0.6073529411764705
rs1058402,MitoA10551G,0.5426470588235294
rs2965101,MitoA16163G,0.5323529411764707
rs2927438,MitoA14234G,0.6
rs495942,rs10425074,0.5352941176470589
rs3786507,rs7941541,0.48235294117647054
rs10408247,rs10413089,0.3661764705882353
rs10416445,rs439401,0.3264705882352942
rs9971532,rs2173281,0.4573529411764706
rs7942719,rs7026,0.5455882352941176
rs11605019,rs7260180,0.5441176470588236
rs3786507,rs754340,0.411764705882353
MitoA4918G,MitoA14234G,0.45441176470588235
MitoG1721A,rs11825598,0.5558823529411765
rs11608136,rs2965174,0.5058823529411764
rs12805520,rs1237999,0.4794117647058823
rs6509196,MitoG5047A,0.41911764705882354
rs1871047,MitoT5005C,0.5911764705882352
rs11605019,MitoT10035C,0.4705882352941176
MitoA11468G,rs2173281,0.4470588235294118
rs12610605,rs2075642,0.5691176470588235
MitoG15929A,rs2173281,0.45882352941176474
rs664629,rs11234610,0.5647058823529412
MitoA5657G,rs291241,0.6176470588235295
rs1114832,rs10409727,0.3926470588235294
rs157580,rs11668536,0.3558823529411764
rs3851179,rs2927438,0.49558823529411766
MitoT6777C,rs1465723,0.5529411764705882
rs2075650,MitoA15759G,0.4588235294117647
rs1114832,rs2968180,0.4397058823529412
rs10407556,rs17745273,0.4911764705882353
rs7114910,rs2927488,0.536764705882353
rs3852856,rs11608125,0.5558823529411765
MitoA16164G,rs10792830,0.5691176470588235
rs12984266,rs2374721,0.5058823529411764
rs10792845,rs6509179,0.5220588235294118
rs7255066,MitoT12706C,0.4264705882352942
rs1469704,rs17745564,0.5102941176470589
rs2927438,rs291241,0.5632352941176471
rs1560725,rs7941541,0.44411764705882356
rs3786507,rs2075642,0.4279411764705882
rs10407556,rs3745157,0.44264705882352945
rs3851179,rs543293,0.47205882352941175
rs3852856,rs7255066,0.463235294117647
rs10792839,rs405509,0.5544117647058824
rs17800789,MitoT12706C,0.5691176470588235
rs12610605,rs10408247,0.42058823529411765
rs3786507,MitoA10551G,0.39411764705882346
MitoT10035C,rs2927488,0.5750000000000001
rs846866,rs7942719,0.3544117647058823
rs2075650,rs4803760,0.4588235294117647
rs1004605,rs11667640,0.4147058823529412
rs11234568,rs2965101,0.48235294117647065
rs1235382,rs10898457,0.5176470588235293
MitoT10035C,rs642949,0.6205882352941177
MitoG2708A,rs1058402,0.4588235294117647
rs846866,rs10501604,0.363235294117647
rs6592284,rs10409727,0.41764705882352937
rs1004605,MitoG15929A,0.5279411764705882
MitoG16130A,rs4803722,0.49558823529411755
MitoG11915A,rs16979231,0.5941176470588235
rs1727731,rs642949,0.5573529411764706
MitoT491C,rs1661178,0.3764705882352941
rs1871045,rs2927438,0.6088235294117647
rs846866,rs17745273,0.40588235294117647
MitoT217C,rs10501602,0.6220588235294118
MitoT10035C,rs10421830,0.4514705882352942
MitoA12309G,rs2075642,0.5308823529411765
MitoG1721A,rs2927488,0.5882352941176471
rs11608136,rs1661178,0.3514705882352941
rs7128110,rs9971532,0.5676470588235294
MitoA15925G,rs2357107,0.5176470588235293
rs9667913,rs2965101,0.5044117647058823
rs6509196,rs7931249,0.5014705882352941
rs10413089,MitoG11915A,0.6161764705882352
rs11234569,rs10402271,0.4647058823529412
MitoG1721A,rs1114832,0.6544117647058825
rs7260180,rs7114910,0.44411764705882356
MitoG5047A,rs846859,0.6088235294117648
MitoT5005C,MitoC458T,0.6382352941176472
rs10501604,rs7255066,0.5264705882352941
rs17745273,rs17714646,0.4779411764705882
rs1871047,rs2965160,0.4897058823529411
MitoG2708A,rs17562787,0.4985294117647059
rs8108277,rs8106922,0.5411764705882353
rs4802246,rs17745564,0.3970588235294118
rs4802246,rs543293,0.48382352941176465
rs760114,rs2968180,0.41764705882352954
MitoC10874T,rs6592289,0.6191176470588236
rs2965155,rs7026,0.5117647058823529
rs2927438,rs5167,0.5544117647058823
rs4803766,rs5167,0.5073529411764706
MitoG5047A,rs1941375,0.5867647058823529
rs7128110,MitoC6046T,0.6544117647058824
MitoG10399A,rs11667640,0.37499999999999994
MitoA11252G,rs1004605,0.5455882352941177
MitoT217C,rs2927438,0.6676470588235295
rs10792845,rs1871045,0.5470588235294118
MitoA4918G,rs439401,0.47205882352941175
rs8111069,rs3786507,0.4911764705882353
MitoA4918G,rs7949297,0.5279411764705881
rs8108277,rs6859,0.4279411764705883
rs7128110,rs7255066,0.4338235294117648
rs11234582,rs10792837,0.6029411764705882
MitoC458T,rs4803760,0.6176470588235294
rs17714646,MitoT479C,0.5308823529411765
rs1469704,MitoG10399A,0.5205882352941176
rs543293,rs5167,0.4779411764705882
rs7949297,rs203717,0.5676470588235294
rs1955189,rs7260180,0.4397058823529411
rs405509,rs10792830,0.5264705882352941
rs10898457,rs7255066,0.513235294117647
rs4802246,rs10898459,0.5191176470588236
rs1005204,MitoC295T,0.5352941176470587
rs2927488,rs10413089,0.4764705882352941
MitoT5005C,MitoT6777C,0.5323529411764706
rs2965121,rs10792819,0.4294117647058823
rs3760627,rs6859,0.525
rs1941375,MitoA10551G,0.6
rs1871045,rs10792837,0.5029411764705883
rs439401,rs495942,0.5058823529411764
rs11234569,rs495942,0.4970588235294118
rs4802234,rs17714646,0.5588235294117646
rs10419669,rs6592284,0.33382352941176474
rs10792845,rs3851179,0.5808823529411765
rs1376947,MitoC3993T,0.48823529411764693
MitoA4918G,rs10792847,0.5102941176470589
rs6509196,MitoA12309G,0.5985294117647059
rs4802234,rs846853,0.4470588235294117
rs1871045,rs291241,0.5220588235294118
rs9667913,rs11234582,0.5264705882352942
rs3851179,rs846859,0.4999999999999999
rs12610605,rs10792839,0.5705882352941176
rs7128110,MitoC10874T,0.6544117647058825
MitoA4918G,MitoA5657G,0.5955882352941175
rs8111069,rs1661178,0.45441176470588235
rs3760627,rs7128110,0.5426470588235294
rs1560725,rs4803722,0.5308823529411765
rs4803766,rs2075642,0.5147058823529412
rs3852856,MitoA10551G,0.5573529411764706
MitoT5005C,rs7026,0.4470588235294118
rs543293,rs10409727,0.49264705882352944
MitoA4918G,rs846859,0.5088235294117647
MitoA13781G,rs3745157,0.43088235294117644
rs4802234,rs2965174,0.5161764705882353
rs11668536,rs7255066,0.5249999999999999
MitoG1721A,MitoT6777C,0.5264705882352941
rs2968180,rs5167,0.4897058823529412
rs846866,MitoG15929A,0.3676470588235293
rs1005204,MitoA11468G,0.5147058823529412
rs760114,MitoT217C,0.6176470588235293
rs846866,rs10419669,0.4000000000000001
MitoG1721A,rs10898457,0.5352941176470589
rs3786507,rs10413089,0.47352941176470587
rs12805520,rs1114832,0.5941176470588235
MitoA13781G,MitoG11378A,0.6161764705882353
rs1005204,rs2965174,0.5558823529411765
rs10407556,rs495942,0.601470588235294
rs1376947,rs6859,0.5338235294117648
rs10408247,rs754340,0.3720588235294118
rs1955189,rs1004605,0.49264705882352944
MitoA13781G,MitoT217C,0.6323529411764707
MitoT5005C,rs10792839,0.5147058823529411
rs10792847,MitoG11378A,0.5279411764705882
MitoC3993T,rs11667640,0.3823529411764706
rs203713,rs7114910,0.6426470588235293
rs6592289,rs1058402,0.5676470588235294
MitoC295T,rs621942,0.5544117647058824
rs17745273,rs3852856,0.473529411764706
rs6509196,rs10407556,0.3867647058823529
rs7255066,MitoA16163G,0.4279411764705883
rs1235382,MitoT479C,0.5617647058823529
rs1997231,rs10792830,0.4882352941176471
rs11234568,rs10413089,0.5220588235294118
rs6592289,rs846853,0.48382352941176465
rs2965121,rs10898458,0.45294117647058824
rs8111069,MitoT6777C,0.4764705882352941
rs10409769,MitoC3993T,0.3323529411764705
rs6592289,rs2173281,0.5044117647058822
rs9667913,MitoA12309G,0.5176470588235295
rs17562787,rs11234569,0.43235294117647066
MitoG11915A,MitoT12706C,0.5647058823529412
rs2965101,rs5167,0.4852941176470589
MitoA3721G,MitoA14234G,0.4588235294117647
rs10407556,MitoG15929A,0.5455882352941177
rs17745273,rs8111069,0.5117647058823529
MitoA5657G,rs2173281,0.4764705882352941
rs6592284,rs6859,0.5411764705882354
rs846859,rs10421830,0.5602941176470588
MitoA11468G,rs17745564,0.5691176470588235
MitoT217C,rs9667913,0.5470588235294118
rs8111069,rs10792839,0.5279411764705881
rs10402271,rs2075642,0.4985294117647059
MitoA16164G,rs2965160,0.4911764705882352
rs10416445,rs10501604,0.6352941176470588
rs9667913,rs10792839,0.47352941176470587
MitoA4918G,rs203717,0.5294117647058825
rs12610605,rs17745564,0.6794117647058824
rs11605019,MitoA10551G,0.5558823529411764
rs203713,rs3851179,0.5426470588235295
rs10792819,MitoG11378A,0.4
rs7942719,MitoG10399A,0.4544117647058824
rs8108277,rs2173281,0.425
rs9971532,MitoT10035C,0.42941176470588227
rs2965121,rs754340,0.3647058823529411
rs12805520,rs10898459,0.525
rs1376947,rs17800789,0.5058823529411764
rs1469704,rs3852856,0.5249999999999999
rs6592284,rs10792819,0.475
rs387976,rs8106922,0.4794117647058823
rs3851179,rs10501604,0.46029411764705885
rs1560725,rs16979231,0.6514705882352942
rs4803766,rs10898457,0.5073529411764706
rs1005204,rs2965121,0.5044117647058823
rs1005204,rs1727748,0.5191176470588235
rs7949297,rs10792819,0.475
rs1871047,rs17745564,0.6161764705882352
rs10792839,rs6592288,0.4632352941176471
rs203717,rs1727731,0.6250000000000001
rs11234569,rs1004605,0.4897058823529412
rs12984266,rs10898458,0.5191176470588235
rs4802234,rs5167,0.5294117647058825
rs3851182,rs291241,0.636764705882353
MitoA11252G,rs2927488,0.46470588235294114
rs10421830,rs291241,0.588235294117647
rs1871047,rs7931249,0.5147058823529411
rs10402271,rs754340,0.4132352941176471
rs10792845,rs291241,0.5897058823529411
rs1727731,rs6592289,0.6058823529411764
rs1376947,MitoG11915A,0.5044117647058823
rs7931249,rs10792837,0.5852941176470587
rs7255066,rs2357107,0.4176470588235294
rs10792845,MitoT217C,0.5455882352941177
rs387976,rs291241,0.5941176470588235
MitoG10399A,rs1058402,0.575
rs4802246,MitoA16163G,0.49411764705882355
rs2927488,rs11668536,0.5117647058823529
rs1871045,rs10898458,0.5926470588235294
rs3786507,MitoA15759G,0.4058823529411765
MitoG3012A,rs17714646,0.4514705882352941
MitoC3993T,MitoC458T,0.6191176470588236
rs1376947,MitoG3916A,0.4999999999999999
rs4802234,rs2965160,0.5088235294117647
rs12805520,MitoT10035C,0.5367647058823528
rs3852856,MitoG15929A,0.5029411764705882
rs664629,rs1871047,0.5338235294117647
rs10792830,MitoA10551G,0.5676470588235294
rs3760627,rs10898459,0.5205882352941177
MitoG2708A,MitoA15759G,0.4397058823529411
MitoT5005C,rs754340,0.4705882352941176
rs11234568,rs1941375,0.43382352941176466
MitoG5047A,rs11668536,0.5176470588235293
rs7107881,rs17745564,0.5485294117647058
rs17745273,MitoA14234G,0.41323529411764703
rs846866,MitoC6046T,0.37500000000000006
rs2968180,MitoC458T,0.375
rs2075642,rs1941375,0.4485294117647059
rs12984266,rs6592284,0.45441176470588235
MitoG1721A,rs11608136,0.5397058823529411
rs17745273,rs6859,0.4470588235294118
rs12610605,rs11608136,0.486764705882353
rs17562787,rs2965101,0.4999999999999999
rs11608136,MitoC295T,0.4235294117647059
rs1871045,rs7931249,0.5147058823529411
rs6592288,MitoG15929A,0.49558823529411766
MitoA3721G,MitoC6046T,0.6147058823529412
rs6509179,rs8111069,0.48529411764705876
rs7949297,rs10898458,0.5073529411764706
MitoG15929A,rs10792830,0.5588235294117647
rs1997231,rs2927488,0.4455882352941177
rs6592284,rs1727748,0.46470588235294114
rs1560725,rs10792830,0.49558823529411766
rs6592288,rs2927488,0.5279411764705882
rs10408247,rs8108277,0.42058823529411765
MitoG10399A,rs1727748,0.598529411764706
rs4802246,rs1469704,0.45441176470588235
rs17562787,rs7942719,0.46029411764705885
MitoG5047A,rs1871045,0.5058823529411764
rs1469704,rs10409769,0.40147058823529413
rs10402271,rs2374721,0.45588235294117646
rs2965155,MitoT5005C,0.5058823529411766
rs203717,rs439401,0.44411764705882345
rs3760627,rs7114910,0.5632352941176471
rs846853,rs10792820,0.44264705882352934
rs11234569,rs387976,0.5279411764705882
MitoT5005C,rs4803760,0.6117647058823529
rs10413089,rs4803760,0.6161764705882353
rs11825598,rs2357107,0.5529411764705883
rs760114,MitoG2708A,0.46911764705882353
rs10407556,MitoC6046T,0.5588235294117647
rs1237999,rs1955189,0.5426470588235294
rs7128110,rs8108277,0.5691176470588235
rs10409769,MitoA14234G,0.34117647058823525
rs543293,rs1465723,0.49411764705882355
rs7260180,rs10409727,0.41029411764705886
rs3851182,rs11825598,0.5985294117647059
rs846866,rs846859,0.38088235294117645
rs291241,rs16979231,0.5647058823529412
MitoA16163G,rs1058402,0.55
rs7260180,rs11234582,0.4397058823529411
rs203713,rs9971532,0.4867647058823529
MitoG2708A,MitoC295T,0.47205882352941175
rs2968180,rs10501604,0.5426470588235295
rs2965101,rs10413089,0.4647058823529412
MitoG16130A,rs10792837,0.5794117647058823
rs7949297,rs2075650,0.45588235294117646
rs2927438,rs1004605,0.49705882352941166
rs846866,rs1941375,0.4102941176470588
MitoA16164G,rs11608125,0.6602941176470589
rs3851182,rs2173281,0.4647058823529412
rs10402271,rs10413089,0.5838235294117646
rs203713,rs7941541,0.46911764705882353
rs17562787,rs9667913,0.5073529411764706
rs387976,rs7941541,0.40588235294117647
rs6592289,rs10792830,0.5029411764705882
rs10792845,rs2173281,0.5764705882352941
rs387976,MitoA15759G,0.5044117647058823
rs1955189,rs543293,0.5235294117647059
MitoC3993T,rs1004165,0.45000000000000007
rs12984266,rs291241,0.5
rs3851179,MitoA10551G,0.5029411764705882
rs7128110,rs11234568,0.5676470588235294
rs543293,MitoG12373A,0.40294117647058825
rs4803766,rs7941541,0.4470588235294118
MitoA16164G,MitoT5005C,0.6661764705882354
rs2965155,rs2173281,0.5102941176470588
rs203717,MitoA5657G,0.6514705882352941
rs7260180,rs4803722,0.48382352941176465
MitoG1721A,rs10409769,0.3382352941176471
rs1114832,rs2965121,0.3558823529411765
rs17745273,rs439401,0.4661764705882353
rs8108277,MitoG3012A,0.49411764705882355
rs2965121,rs7931249,0.3602941176470589
MitoT217C,rs17714646,0.536764705882353
rs2968180,rs3851182,0.5735294117647058
rs1955189,MitoA5657G,0.4367647058823529
rs1871045,MitoA5657G,0.5044117647058823
rs2357107,MitoT479C,0.5132352941176471
rs3851182,MitoG11915A,0.6132352941176471
MitoG5047A,MitoA16164G,0.6720588235294118
rs7949297,rs7942719,0.5235294117647058
rs11234569,rs439401,0.45588235294117646
MitoG16130A,rs439401,0.4661764705882353
rs10792847,rs11605019,0.5779411764705882
rs17562787,rs4803760,0.39852941176470585
rs10408247,rs3786507,0.43088235294117644
rs846859,rs4803760,0.6235294117647059
rs4803766,rs621942,0.5323529411764706
MitoG5047A,MitoG3012A,0.5470588235294118
rs7949297,MitoA11252G,0.5220588235294117
rs2965160,rs2075642,0.4735294117647058
rs1871045,MitoA12309G,0.5250000000000001
rs10407556,rs8111069,0.5441176470588235
rs10416445,rs2965160,0.4514705882352941
rs7949297,rs543293,0.44558823529411756
rs1237999,MitoT12706C,0.4911764705882353
rs203717,MitoG16130A,0.5073529411764706
rs1005204,MitoA3721G,0.5485294117647059
rs4803766,rs291241,0.6279411764705883
MitoT6777C,rs10898458,0.5205882352941177
MitoA16164G,rs10898458,0.5764705882352941
rs6509196,rs1004605,0.4647058823529412
rs10416445,rs3852856,0.5897058823529411
rs1997231,rs2965160,0.5191176470588235
rs12805520,rs8106922,0.4779411764705882
MitoG16130A,rs11668536,0.5147058823529412
rs12805520,rs203713,0.45441176470588235
rs7949297,MitoT479C,0.5338235294117648
rs1114832,rs10416445,0.5823529411764705
rs10501602,MitoG15929A,0.5014705882352941
rs4802246,rs664629,0.5014705882352941
rs1237999,MitoA15759G,0.49411764705882344
rs846885,rs2075650,0.4588235294117647
rs7949297,rs642949,0.5985294117647058
MitoG3916A,rs1727748,0.48235294117647065
rs11824612,rs1004605,0.538235294117647
rs1871045,rs3760627,0.5235294117647059
rs387976,MitoG3012A,0.5161764705882352
MitoT217C,rs2965101,0.5867647058823529
rs760114,rs1871047,0.5897058823529412
rs3786507,MitoT6777C,0.3941176470588236
rs7255066,MitoA15759G,0.4294117647058823
rs10501604,rs3851182,0.6102941176470587
rs7026,rs11608125,0.4911764705882352
rs846866,rs2968180,0.4132352941176471
rs846866,rs8106922,0.49411764705882355
MitoA4918G,rs1871045,0.5249999999999999
rs11234569,rs4803722,0.4970588235294118
rs846866,rs7107881,0.4897058823529411
rs4802234,rs10409727,0.43088235294117655
rs8108277,rs2075642,0.4897058823529411
rs1469704,rs1955189,0.45735294117647063
rs405509,rs10421830,0.5544117647058823
rs2927488,MitoG15929A,0.486764705882353
rs157580,rs543293,0.5308823529411765
MitoA4918G,MitoC6046T,0.5088235294117647
rs10898457,rs5167,0.5147058823529411
rs1005204,rs10402271,0.4323529411764705
rs405509,rs1004165,0.37352941176470594
rs1727731,MitoC10874T,0.6220588235294118
rs6592288,rs10425074,0.5897058823529412
rs7128110,rs2374721,0.5632352941176471
rs10792839,rs1941375,0.5073529411764706
rs11825598,rs405509,0.5470588235294117
rs6509179,rs846885,0.46470588235294114
rs7128110,rs17745564,0.6470588235294118
rs405509,rs17714646,0.48235294117647054
rs8106922,rs7114910,0.488235294117647
rs2965155,rs291241,0.5897058823529411
rs1560725,MitoA11252G,0.5514705882352942
rs642949,rs10409727,0.4985294117647058
rs7942719,rs6592288,0.40294117647058825
rs10402271,rs846859,0.5235294117647059
rs11234568,rs11608125,0.5367647058823529
rs9971532,rs11668536,0.5323529411764706
rs4802234,rs9971532,0.5073529411764707
rs11825598,rs621942,0.5
rs3786507,MitoA14234G,0.40147058823529413
rs7128110,rs10792819,0.4279411764705882
MitoG5047A,rs7114910,0.6279411764705883
rs10898458,rs846853,0.5352941176470588
MitoG3012A,rs2927488,0.4323529411764705
MitoC458T,MitoA10551G,0.6176470588235293
rs1004605,rs10792830,0.5235294117647058
rs1004165,MitoA11468G,0.5220588235294118
rs6509196,rs10898458,0.4897058823529412
MitoG1721A,rs7942719,0.45882352941176474
rs10419669,rs6859,0.511764705882353
rs10792845,rs1235382,0.5205882352941176
rs4803722,rs10425074,0.498529411764706
rs846885,rs7941541,0.475
rs11605019,MitoA5657G,0.6102941176470589
rs10792847,rs11608136,0.5088235294117647
rs17562787,rs10792830,0.41764705882352937
MitoG1721A,rs10419669,0.4397058823529411
rs12610605,rs8108277,0.538235294117647
rs4803722,rs642949,0.5705882352941176
rs664629,rs7128110,0.5294117647058825
rs10792845,rs11825598,0.5808823529411764
MitoA15925G,rs291241,0.6102941176470588
