rs10792839,rs9971532,0.5014705882352941
rs1237999,rs495942,0.5102941176470588
rs11234569,rs9667913,0.4529411764705883
rs621942,rs543293,0.45294117647058824
rs664629,rs11608125,0.5279411764705882
rs11234610,rs7942719,0.4867647058823529
rs10792830,rs10792839,0.5161764705882352
rs10792845,rs7941541,0.4161764705882353
rs9971532,rs9667913,0.47352941176470587
rs10898459,rs7941541,0.4470588235294118
rs10792820,rs9971532,0.4852941176470589
rs7107881,rs2173281,0.5014705882352942
rs1376947,rs7128110,0.5029411764705882
rs11234569,rs6592284,0.4073529411764706
rs11605019,rs1941375,0.5691176470588235
rs11234610,rs11824612,0.5352941176470588
rs621942,rs10792819,0.475
rs543293,rs11605019,0.473529411764706
rs11234610,rs1941375,0.5338235294117647
rs1376947,rs10792830,0.43382352941176466
rs7107881,rs9667913,0.5514705882352942
rs7949297,rs17745564,0.5647058823529412
rs7942719,rs10792839,0.538235294117647
rs621942,rs10792837,0.5955882352941175
rs7107881,rs10501604,0.611764705882353
rs621942,rs6592284,0.5102941176470588
rs7128110,rs9667913,0.5602941176470588
rs6592288,rs11824612,0.5147058823529411
rs642949,rs11824612,0.5367647058823529
rs10898457,rs10792830,0.4999999999999999
rs7949297,rs10792837,0.5014705882352941
rs10898457,rs17745273,0.4764705882352941
rs7114910,rs10501602,0.6397058823529412
rs2374721,rs291241,0.5926470588235293
rs10898458,rs9971532,0.4794117647058823
rs10792820,rs7114910,0.5852941176470589
rs3851182,rs7941541,0.4720588235294117
rs11825598,rs12805520,0.5558823529411765
rs7941541,rs3851179,0.45735294117647063
rs621942,rs10501602,0.5235294117647059
rs11234610,rs10898459,0.43088235294117644
rs11824612,rs11608125,0.49411764705882344
rs291241,rs11824612,0.5426470588235294
rs6592288,rs17745564,0.6044117647058823
rs11608136,rs11605019,0.5029411764705882
rs10792820,rs1376947,0.45882352941176474
rs3851182,rs9971532,0.5441176470588235
rs291241,rs11608125,0.5485294117647058
rs11608136,rs6592284,0.4838235294117646
rs11608136,rs9971532,0.4176470588235294
rs621942,rs642949,0.6102941176470588
rs11608136,rs10898457,0.5029411764705882
rs10792845,rs9971532,0.4485294117647058
rs642949,rs10898459,0.5779411764705882
rs1941375,rs7941541,0.47352941176470587
rs9971532,rs17745273,0.5294117647058824
rs291241,rs1376947,0.4661764705882353
rs10898459,rs10792847,0.5191176470588235
rs10792830,rs10898459,0.49705882352941166
rs7949297,rs12805520,0.5573529411764705
rs642949,rs10792830,0.5779411764705882
rs10898457,rs10792839,0.44705882352941184
rs642949,rs12805520,0.4985294117647059
rs291241,rs10898457,0.5602941176470588
rs10792819,rs11608125,0.45588235294117635
rs10898458,rs3851179,0.5382352941176471
rs10792830,rs10501602,0.5794117647058823
rs11825598,rs17745273,0.4764705882352942
rs1376947,rs10501604,0.5544117647058824
rs1941375,rs3851179,0.488235294117647
rs1955189,rs10898457,0.4117647058823529
rs10792837,rs7941541,0.4470588235294118
rs10501602,rs7128110,0.6382352941176471
rs6592284,rs7942719,0.4676470588235294
rs7942719,rs10898459,0.4514705882352942
rs11234569,rs664629,0.5338235294117647
rs11234610,rs10792837,0.6191176470588236
rs543293,rs10898458,0.44117647058823534
rs2374721,rs9667913,0.4897058823529412
rs11608136,rs7942719,0.44411764705882345
rs12805520,rs1941375,0.6058823529411764
rs6592288,rs495942,0.41470588235294115
rs7949297,rs11234569,0.5132352941176471
rs11234568,rs7941541,0.46176470588235297
rs11234582,rs664629,0.511764705882353
rs7931249,rs495942,0.5602941176470588
rs543293,rs9667913,0.41911764705882354
rs6592284,rs9667913,0.5529411764705883
rs10501604,rs7128110,0.5691176470588235
rs7949297,rs1941375,0.5132352941176471
rs10792819,rs9971532,0.4867647058823529
rs10898457,rs10501602,0.5852941176470589
rs7114910,rs17745273,0.4411764705882352
rs1955189,rs10792830,0.5147058823529412
rs7949297,rs11824612,0.5088235294117648
rs11825598,rs10792837,0.5544117647058824
rs12805520,rs3851179,0.4602941176470588
rs2173281,rs10501604,0.588235294117647
rs7942719,rs17745273,0.375
rs7942719,rs10501602,0.48088235294117654
rs7931249,rs1376947,0.5205882352941176
rs11605019,rs10792830,0.4911764705882353
rs11234568,rs10501604,0.5647058823529412
rs11234569,rs11605019,0.425
rs10792820,rs1955189,0.4352941176470589
rs10792830,rs17745564,0.5573529411764706
rs11608136,rs17745564,0.5676470588235294
rs10792845,rs10898459,0.4632352941176471
rs7949297,rs10501604,0.5161764705882355
rs11234569,rs9971532,0.4514705882352942
rs11234610,rs1237999,0.486764705882353
rs10792845,rs1376947,0.4397058823529411
rs495942,rs10792847,0.513235294117647
rs3851182,rs6592288,0.5602941176470588
rs11825598,rs291241,0.5602941176470587
rs11234568,rs2173281,0.48382352941176465
rs17745564,rs3851179,0.5088235294117647
rs11234610,rs495942,0.55
rs11608125,rs9667913,0.5029411764705882
rs291241,rs7114910,0.5705882352941175
rs621942,rs6592288,0.4485294117647058
rs10792820,rs11825598,0.5235294117647058
rs10792819,rs17745273,0.42941176470588227
rs11234610,rs10898457,0.43235294117647066
rs1955189,rs7114910,0.4352941176470588
rs6592289,rs642949,0.475
rs10792820,rs7107881,0.5029411764705882
rs10898457,rs1941375,0.5411764705882354
rs10898459,rs10501602,0.5838235294117646
rs7949297,rs6592289,0.5911764705882352
rs6592288,rs7114910,0.5897058823529411
rs11825598,rs11605019,0.5279411764705884
rs7107881,rs6592288,0.538235294117647
rs11234610,rs10792847,0.5455882352941177
rs11824612,rs10501602,0.5308823529411765
rs6592284,rs7941541,0.46911764705882353
rs11234610,rs7114910,0.5691176470588236
rs11605019,rs10792847,0.5691176470588235
rs1941375,rs17745273,0.44411764705882356
rs6592289,rs10501604,0.6102941176470589
rs6592288,rs10898458,0.498529411764706
rs291241,rs3851179,0.5426470588235294
rs2374721,rs642949,0.4514705882352941
rs7107881,rs291241,0.4897058823529411
rs11825598,rs1941375,0.486764705882353
rs6592284,rs1376947,0.5573529411764706
rs6592288,rs9971532,0.43382352941176466
rs2374721,rs7931249,0.5426470588235293
rs7107881,rs11605019,0.5205882352941176
rs7931249,rs9971532,0.4544117647058824
rs11234569,rs6592289,0.5647058823529412
rs7107881,rs7114910,0.6308823529411764
rs1955189,rs9971532,0.44264705882352945
rs10898458,rs10792819,0.5117647058823529
rs6592289,rs17745273,0.4779411764705882
rs11234582,rs495942,0.4485294117647059
rs621942,rs10792839,0.5441176470588236
rs6592288,rs7128110,0.6161764705882353
rs543293,rs2173281,0.4749999999999999
rs12805520,rs10501602,0.5735294117647058
rs10898459,rs17745564,0.5794117647058823
rs1955189,rs495942,0.4779411764705882
rs291241,rs11605019,0.6029411764705882
rs10792830,rs1237999,0.5808823529411764
rs11234582,rs10898459,0.49411764705882355
rs10792820,rs10792845,0.5147058823529411
rs11824612,rs7128110,0.5191176470588236
rs7942719,rs543293,0.5441176470588235
rs9971532,rs7128110,0.563235294117647
rs7942719,rs10792847,0.46029411764705885
rs7942719,rs1376947,0.4441176470588236
rs11234582,rs10792830,0.4911764705882352
rs10898458,rs17745273,0.4882352941176471
rs664629,rs495942,0.5147058823529412
rs7931249,rs10792819,0.411764705882353
rs2173281,rs9667913,0.5455882352941176
rs1955189,rs11824612,0.5029411764705882
rs10898458,rs1376947,0.5044117647058823
rs11234569,rs10792830,0.45882352941176474
rs7931249,rs10898457,0.5779411764705882
rs10792820,rs6592284,0.4514705882352942
rs10792820,rs621942,0.5691176470588235
rs3851182,rs10898458,0.5514705882352942
rs6592288,rs10898457,0.49411764705882355
rs6592289,rs12805520,0.4514705882352941
rs10792839,rs1237999,0.46176470588235297
rs7128110,rs495942,0.6397058823529411
rs2374721,rs543293,0.4691176470588235
rs1941375,rs10792847,0.5176470588235293
rs3851182,rs10792839,0.5441176470588235
rs9971532,rs7941541,0.4970588235294118
rs11234610,rs1376947,0.5235294117647058
rs10792837,rs12805520,0.5485294117647059
rs11234569,rs1955189,0.436764705882353
rs621942,rs11234569,0.5044117647058824
rs621942,rs10898458,0.5411764705882354
rs17745564,rs1237999,0.513235294117647
rs1955189,rs11608125,0.4558823529411765
rs7114910,rs1237999,0.4852941176470589
rs7931249,rs11608125,0.5220588235294118
rs6592284,rs10792847,0.4764705882352941
rs11605019,rs7128110,0.6029411764705881
rs7107881,rs1941375,0.5985294117647059
rs11234569,rs11608136,0.4897058823529411
rs543293,rs1237999,0.47352941176470587
rs7107881,rs10898457,0.6029411764705882
rs11234582,rs11234610,0.5
rs2173281,rs10792830,0.4867647058823529
rs10792830,rs10501604,0.5808823529411764
rs6592284,rs2173281,0.5117647058823529
rs2173281,rs10792839,0.4382352941176471
rs2173281,rs10898459,0.5367647058823529
rs11234569,rs642949,0.488235294117647
rs621942,rs10501604,0.6029411764705881
rs12805520,rs10792847,0.5632352941176471
rs11234610,rs17745273,0.4176470588235294
rs10501602,rs17745273,0.513235294117647
rs6592289,rs17745564,0.5970588235294118
rs10792839,rs7128110,0.49411764705882355
rs3851182,rs642949,0.5838235294117647
rs2374721,rs1941375,0.5808823529411764
rs7114910,rs11824612,0.551470588235294
rs11234582,rs7931249,0.5352941176470588
rs11608136,rs7128110,0.5397058823529413
rs10792845,rs7114910,0.5676470588235293
rs291241,rs12805520,0.6
rs10898457,rs495942,0.5544117647058823
rs11825598,rs11234582,0.513235294117647
rs543293,rs10501602,0.44411764705882356
rs621942,rs9667913,0.5676470588235294
rs6592288,rs11234610,0.5852941176470589
rs11608125,rs17745273,0.4176470588235294
rs621942,rs7107881,0.5308823529411766
rs10898458,rs10792847,0.5191176470588235
rs1941375,rs495942,0.5838235294117646
rs11234582,rs6592284,0.5352941176470588
rs10792845,rs17745564,0.5691176470588235
rs11608136,rs10792830,0.5647058823529412
rs10792837,rs10501604,0.6455882352941176
rs543293,rs11824612,0.4367647058823529
rs7107881,rs642949,0.5882352941176471
rs11234568,rs543293,0.47058823529411764
rs291241,rs10898459,0.5558823529411764
rs3851182,rs7949297,0.6029411764705882
rs11825598,rs7128110,0.5338235294117647
rs3851182,rs6592284,0.6058823529411766
rs11234569,rs17745273,0.4397058823529411
rs7114910,rs10898459,0.48235294117647065
rs10898459,rs9667913,0.511764705882353
rs7931249,rs7128110,0.6617647058823529
rs11234582,rs9971532,0.46911764705882353
rs7949297,rs664629,0.5132352941176471
rs10792820,rs10898459,0.5205882352941176
rs7107881,rs11825598,0.6235294117647059
rs10792820,rs7941541,0.43088235294117644
rs7107881,rs11608136,0.5323529411764706
rs621942,rs7931249,0.5352941176470589
rs11234582,rs1941375,0.525
rs7107881,rs10792837,0.638235294117647
rs1237999,rs10792847,0.48382352941176465
rs10792830,rs11824612,0.425
rs10501604,rs17745273,0.5602941176470588
rs11234582,rs6592289,0.4691176470588235
rs10898458,rs11608125,0.5073529411764706
rs10792837,rs10501602,0.5985294117647059
rs11825598,rs9667913,0.5102941176470589
rs2374721,rs10501602,0.6191176470588237
rs10792839,rs7941541,0.45
rs2374721,rs1955189,0.4926470588235293
rs17745564,rs10792847,0.4794117647058823
rs7931249,rs1237999,0.513235294117647
rs10792845,rs642949,0.486764705882353
rs543293,rs10792837,0.4470588235294118
rs6592284,rs12805520,0.538235294117647
rs1376947,rs10792847,0.5191176470588235
rs11234568,rs3851179,0.513235294117647
rs10792839,rs3851179,0.5338235294117648
rs11234568,rs10501602,0.5308823529411765
rs2374721,rs10792837,0.5676470588235294
rs10898457,rs11824612,0.45294117647058824
rs11825598,rs11234569,0.5397058823529411
rs10898459,rs495942,0.5499999999999999
rs6592289,rs11605019,0.5558823529411765
rs10792845,rs10898457,0.4676470588235294
rs642949,rs10792839,0.5161764705882352
rs10792845,rs10792847,0.45294117647058824
rs11234582,rs3851179,0.5544117647058824
rs11234610,rs7941541,0.4544117647058824
rs3851182,rs17745564,0.623529411764706
rs11234610,rs10792830,0.5367647058823529
rs10792819,rs17745564,0.4088235294117647
rs9971532,rs1237999,0.5470588235294118
rs11608125,rs7128110,0.6058823529411764
rs10792845,rs6592289,0.5411764705882354
rs7107881,rs7942719,0.5161764705882353
rs10792845,rs7931249,0.5455882352941175
rs7114910,rs17745564,0.6338235294117647
rs10792845,rs7949297,0.5352941176470588
rs10792839,rs10792847,0.4867647058823529
rs1955189,rs10898458,0.4088235294117647
rs7949297,rs1237999,0.4764705882352941
rs3851182,rs664629,0.475
rs3851179,rs495942,0.5308823529411765
rs11234569,rs11824612,0.5470588235294117
rs664629,rs7941541,0.43235294117647055
rs1955189,rs10792839,0.525
rs10898457,rs10898459,0.49411764705882355
rs11234582,rs17745564,0.5073529411764707
rs7931249,rs11234568,0.5308823529411765
rs11234582,rs10792819,0.5279411764705881
rs291241,rs2173281,0.4529411764705883
rs11608136,rs11608125,0.498529411764706
rs17745564,rs7941541,0.45882352941176474
rs11825598,rs7942719,0.4911764705882353
rs2374721,rs664629,0.5191176470588235
rs11825598,rs6592289,0.5617647058823528
rs6592288,rs10792839,0.4588235294117647
rs11605019,rs9971532,0.4794117647058823
rs6592289,rs10792819,0.47794117647058815
rs10792837,rs7128110,0.5852941176470589
rs11234569,rs7942719,0.42205882352941176
rs10792819,rs2173281,0.5411764705882354
rs543293,rs17745564,0.4705882352941176
rs1955189,rs3851179,0.5455882352941176
rs6592284,rs495942,0.4455882352941177
rs11825598,rs10898457,0.41764705882352937
rs543293,rs10898457,0.45588235294117646
rs10792820,rs10501602,0.6220588235294118
rs543293,rs3851179,0.48235294117647065
rs3851182,rs11234582,0.49411764705882355
rs1955189,rs6592288,0.525
rs10898457,rs3851179,0.5514705882352942
rs9971532,rs17745564,0.4544117647058824
rs11608125,rs1941375,0.5897058823529411
rs11825598,rs642949,0.43235294117647055
rs10792845,rs11608125,0.5073529411764706
rs621942,rs17745564,0.5382352941176471
rs11234569,rs7128110,0.5485294117647059
rs11234582,rs11234569,0.4867647058823529
rs10792839,rs11608125,0.49411764705882355
rs12805520,rs10501604,0.5985294117647058
rs11605019,rs11824612,0.5514705882352942
rs7931249,rs664629,0.48088235294117654
rs6592284,rs9971532,0.5161764705882352
rs11234610,rs12805520,0.5544117647058824
rs3851182,rs3851179,0.4897058823529412
rs11234568,rs7128110,0.55
rs7114910,rs9971532,0.44264705882352934
rs11825598,rs11608136,0.6
rs2374721,rs6592288,0.47647058823529403
rs11608136,rs3851179,0.5058823529411764
rs7949297,rs10792830,0.5323529411764706
rs10898459,rs9971532,0.4794117647058823
rs10792845,rs3851179,0.5338235294117647
rs621942,rs11234568,0.4705882352941176
rs7114910,rs11605019,0.5926470588235293
rs10792820,rs664629,0.5308823529411765
rs10898458,rs11824612,0.45294117647058824
rs10898459,rs12805520,0.5705882352941176
rs10898458,rs10501604,0.6205882352941177
rs10792845,rs495942,0.5602941176470588
rs7931249,rs1941375,0.525
rs7949297,rs543293,0.4352941176470588
rs10792820,rs543293,0.4352941176470589
rs10898459,rs11608125,0.5117647058823529
rs11825598,rs1237999,0.47058823529411764
rs10792837,rs10792819,0.588235294117647
rs10792819,rs10792839,0.4808823529411764
rs3851182,rs10792819,0.4779411764705882
rs3851182,rs10501604,0.6308823529411766
rs10792839,rs12805520,0.5308823529411764
rs6592288,rs10501602,0.5985294117647058
rs10792819,rs9667913,0.5676470588235294
rs7931249,rs10792830,0.5485294117647058
rs7931249,rs10501602,0.5676470588235294
rs11234568,rs9667913,0.4132352941176471
rs10792820,rs11234610,0.4514705882352941
rs11825598,rs664629,0.5720588235294117
rs11234568,rs11608125,0.5220588235294117
rs9971532,rs495942,0.48235294117647065
rs11825598,rs7114910,0.6088235294117649
rs11824612,rs10792839,0.5338235294117646
rs10792820,rs12805520,0.5426470588235295
rs11825598,rs543293,0.44264705882352945
rs291241,rs10501602,0.5852941176470589
rs1955189,rs1237999,0.5367647058823529
rs11825598,rs11234610,0.46911764705882353
rs11234568,rs1376947,0.526470588235294
rs10792837,rs10898457,0.5867647058823529
rs664629,rs7128110,0.5264705882352941
rs3851182,rs11234569,0.5220588235294118
rs10792820,rs11234568,0.46029411764705885
rs11234582,rs1376947,0.5117647058823529
rs2374721,rs6592289,0.5720588235294117
rs10792820,rs6592288,0.48529411764705876
rs17745273,rs9667913,0.4088235294117647
rs7114910,rs11608125,0.6132352941176469
rs7107881,rs10792830,0.5029411764705882
rs642949,rs495942,0.5926470588235293
rs7949297,rs7931249,0.47058823529411764
rs10792839,rs17745273,0.5529411764705883
rs664629,rs10792847,0.525
rs11234568,rs7942719,0.44117647058823534
rs3851182,rs495942,0.5867647058823529
rs11234582,rs11234568,0.47058823529411764
rs11234569,rs10898458,0.47205882352941186
rs664629,rs9971532,0.5279411764705882
rs11605019,rs10792819,0.39852941176470585
rs3851182,rs7128110,0.5720588235294117
rs543293,rs10501604,0.46764705882352936
rs11234568,rs17745564,0.4279411764705883
rs11234568,rs10898458,0.4514705882352941
rs3851182,rs17745273,0.4132352941176471
rs3851182,rs10792830,0.5705882352941176
rs10501602,rs7941541,0.43088235294117644
rs11234568,rs10898459,0.4514705882352941
rs2374721,rs11234582,0.4279411764705882
rs10792820,rs642949,0.6294117647058823
rs11234568,rs9971532,0.40735294117647064
rs12805520,rs17745564,0.5852941176470587
rs1237999,rs9667913,0.4647058823529412
rs6592289,rs2173281,0.45882352941176474
rs6592288,rs11605019,0.5073529411764706
rs2374721,rs10898459,0.5044117647058823
rs1237999,rs17745273,0.5691176470588235
rs2374721,rs11608136,0.5308823529411765
rs6592288,rs6592284,0.5441176470588235
rs7114910,rs9667913,0.5352941176470588
rs7931249,rs10792847,0.48529411764705876
rs11824612,rs7941541,0.38970588235294124
rs642949,rs9971532,0.4794117647058823
rs12805520,rs7941541,0.4367647058823529
rs7107881,rs10898458,0.6
rs7107881,rs3851182,0.6058823529411764
rs1955189,rs11605019,0.5
rs7107881,rs664629,0.625
rs6592288,rs17745273,0.4573529411764706
rs10792820,rs495942,0.5485294117647059
rs10501604,rs495942,0.5558823529411765
rs10898457,rs7941541,0.43235294117647055
rs11234582,rs17745273,0.3985294117647059
rs10792837,rs11608125,0.586764705882353
rs11234569,rs1941375,0.5058823529411763
rs10501602,rs9667913,0.5441176470588235
rs2374721,rs10501604,0.6102941176470589
rs10792845,rs11234582,0.5235294117647058
rs3851182,rs1376947,0.5014705882352941
rs7931249,rs7114910,0.5514705882352942
rs10792819,rs12805520,0.43382352941176466
rs2374721,rs7114910,0.575
rs664629,rs1376947,0.5147058823529412
rs2374721,rs11605019,0.4882352941176471
rs10792845,rs1941375,0.5720588235294117
rs11234582,rs7128110,0.4897058823529412
rs7107881,rs11234568,0.4632352941176469
rs621942,rs7114910,0.6147058823529413
rs7128110,rs7941541,0.46029411764705885
rs1955189,rs2173281,0.4573529411764706
rs11824612,rs17745564,0.5602941176470588
rs6592289,rs6592284,0.575
rs11234582,rs7942719,0.3676470588235294
rs11234582,rs1237999,0.5220588235294118
rs291241,rs7128110,0.5676470588235294
rs11608136,rs543293,0.43088235294117644
rs2374721,rs11234569,0.5249999999999999
rs6592284,rs10792819,0.45882352941176474
rs621942,rs1237999,0.4970588235294118
rs3851182,rs543293,0.475
rs10792845,rs11234568,0.5352941176470588
rs7931249,rs11824612,0.5308823529411765
rs11234582,rs10792837,0.5735294117647058
rs664629,rs11605019,0.5264705882352941
rs6592284,rs11234610,0.3808823529411765
rs11824612,rs1237999,0.4676470588235294
rs11234582,rs10501604,0.5838235294117646
rs10792820,rs10792819,0.44264705882352934
rs7949297,rs10792819,0.4176470588235294
rs17745564,rs495942,0.5867647058823531
rs1376947,rs495942,0.48088235294117654
rs10898458,rs11605019,0.5647058823529412
rs10792819,rs10792830,0.5323529411764707
rs11234569,rs11234568,0.5044117647058823
rs3851182,rs291241,0.6102941176470588
rs543293,rs7941541,0.45735294117647063
rs11608136,rs291241,0.5926470588235293
rs10792830,rs12805520,0.5661764705882353
rs7107881,rs543293,0.4794117647058824
rs11234568,rs642949,0.4779411764705882
rs1376947,rs12805520,0.5397058823529411
rs11234569,rs10792819,0.4294117647058823
rs10792845,rs291241,0.5838235294117646
rs7107881,rs6592284,0.48382352941176476
rs664629,rs291241,0.5691176470588235
rs291241,rs9667913,0.4970588235294118
rs7931249,rs10792837,0.5926470588235294
rs2374721,rs10792839,0.5132352941176469
rs621942,rs2173281,0.47352941176470587
rs11234569,rs10792837,0.5441176470588236
rs7114910,rs10898457,0.486764705882353
rs11825598,rs10898459,0.41323529411764703
rs642949,rs17745273,0.47205882352941175
