rs7128110,MitoA15759G,0.6397058823529411
MitoC6046T,rs10898457,0.5588235294117647
rs10501602,rs1941375,0.6117647058823529
MitoT6777C,rs6592284,0.4676470588235294
rs621942,rs1941375,0.47058823529411764
rs11608136,MitoT491C,0.425
rs7949297,MitoG11378A,0.5602941176470588
MitoC3993T,rs11608125,0.6073529411764707
MitoG1721A,MitoA16163G,0.6544117647058825
rs10792845,rs11234569,0.5338235294117648
MitoA11468G,rs10792830,0.5044117647058823
MitoA13781G,rs2173281,0.4676470588235294
MitoG16130A,MitoA11468G,0.6073529411764705
rs11825598,rs2173281,0.4691176470588235
rs11608136,MitoC10874T,0.5499999999999999
rs7931249,rs621942,0.5602941176470588
rs10792839,MitoA11468G,0.4367647058823529
rs1955189,MitoG3916A,0.43382352941176466
MitoT491C,rs7941541,0.475
rs6592288,MitoT479C,0.5838235294117646
MitoG1721A,MitoG15929A,0.5691176470588235
MitoC295T,rs495942,0.5808823529411764
MitoA15925G,MitoG3916A,0.5573529411764706
MitoC458T,MitoT479C,0.6397058823529413
rs11234610,rs11608125,0.5352941176470589
rs3851179,rs11234568,0.5147058823529411
rs664629,rs6592284,0.5147058823529411
rs6592284,MitoA15759G,0.5735294117647058
rs1237999,rs495942,0.5176470588235295
rs1376947,MitoT5005C,0.48088235294117654
rs10501604,MitoA11252G,0.5794117647058823
rs664629,rs11608125,0.5544117647058824
rs7942719,rs12805520,0.523529411764706
rs11608136,MitoA15759G,0.5661764705882353
MitoA3721G,rs2374721,0.5720588235294117
MitoG3916A,rs17745564,0.5852941176470587
rs7107881,rs2173281,0.48823529411764693
MitoC295T,rs11825598,0.4867647058823529
rs7107881,MitoA13781G,0.5058823529411764
rs11234569,rs6592284,0.4176470588235294
MitoG2708A,rs11608136,0.44558823529411756
rs11825598,MitoG3916A,0.5441176470588236
MitoT12706C,rs7114910,0.6029411764705882
MitoG16130A,MitoA15925G,0.473529411764706
rs1376947,rs10792830,0.42205882352941176
MitoT6777C,rs11234582,0.49264705882352944
MitoT6777C,rs10792839,0.5411764705882354
rs10792819,MitoG3012A,0.4455882352941177
MitoA10551G,rs2173281,0.47352941176470587
MitoC6046T,MitoT5005C,0.648529411764706
rs17745273,rs11608125,0.49264705882352944
MitoT217C,MitoG3916A,0.6191176470588237
rs291241,rs17745564,0.6014705882352941
rs17745273,rs10898458,0.525
rs17745273,MitoA10551G,0.44264705882352945
rs6592288,rs17745564,0.5955882352941175
rs7128110,MitoG16130A,0.6044117647058824
rs291241,rs11608125,0.5514705882352942
rs1376947,rs11234569,0.5338235294117647
MitoC6046T,rs10501604,0.5588235294117647
rs10792839,rs10792830,0.5073529411764706
rs7942719,MitoC458T,0.486764705882353
rs10792845,rs9971532,0.4882352941176471
rs3851179,MitoC6046T,0.5088235294117647
MitoG2708A,rs10792847,0.5397058823529411
rs9971532,MitoG12373A,0.4470588235294118
rs10501604,rs11608125,0.6205882352941177
MitoG3916A,rs10898458,0.5676470588235294
rs1955189,MitoC6046T,0.43382352941176466
MitoC10874T,MitoG12373A,0.5808823529411764
rs1376947,rs10792837,0.5691176470588235
rs10792847,MitoC6046T,0.5220588235294118
MitoA16164G,rs10792819,0.39852941176470585
rs1376947,rs10501604,0.5279411764705882
rs10792845,MitoA11468G,0.5073529411764707
rs7942719,MitoA16163G,0.42058823529411765
MitoG2708A,MitoA11468G,0.5661764705882353
rs7942719,MitoT5005C,0.5073529411764706
MitoG16130A,rs11824612,0.5499999999999999
rs7941541,rs291241,0.4367647058823529
MitoA13781G,MitoG12373A,0.5661764705882353
rs1955189,rs10792830,0.525
MitoA4918G,MitoC3993T,0.5220588235294119
rs11605019,rs3851182,0.5279411764705884
rs11605019,MitoA11468G,0.55
rs10792847,rs2173281,0.4926470588235293
MitoC295T,rs1941375,0.5897058823529411
rs10501604,MitoG3012A,0.5867647058823529
rs17745273,MitoT6777C,0.41470588235294115
rs7942719,rs10501602,0.4970588235294118
rs9971532,MitoA16163G,0.4235294117647059
rs3851182,rs10898457,0.5529411764705883
rs10792830,rs17745564,0.5426470588235294
rs6592288,MitoG12373A,0.5455882352941177
MitoA14234G,rs1941375,0.44117647058823534
MitoC10874T,rs11608125,0.5970588235294116
rs664629,MitoT491C,0.5852941176470589
rs11234569,rs9971532,0.46029411764705885
rs6592289,rs621942,0.6044117647058824
rs11825598,rs291241,0.5676470588235293
rs10792819,MitoT12706C,0.42205882352941176
rs11234568,rs2173281,0.4911764705882353
rs7949297,MitoA13781G,0.5588235294117647
rs10501604,rs17745564,0.5941176470588234
MitoG2708A,MitoA15925G,0.4720588235294117
rs3851179,MitoC10874T,0.5088235294117647
rs1955189,rs10792837,0.46764705882352936
rs11605019,MitoA12309G,0.5235294117647059
rs495942,rs11824612,0.5205882352941177
rs7128110,rs11234610,0.6441176470588236
rs10898457,rs1941375,0.5323529411764706
MitoG10399A,rs2374721,0.5514705882352942
rs9971532,rs6592289,0.5220588235294118
MitoT12706C,MitoG3012A,0.5235294117647058
MitoC10874T,MitoG3916A,0.5426470588235295
rs11234569,MitoG12373A,0.4779411764705882
MitoA4918G,rs3851182,0.5264705882352941
MitoA3721G,rs6592289,0.6382352941176471
rs7128110,rs11824612,0.5176470588235293
rs17745273,rs17745564,0.4970588235294118
rs10792819,rs495942,0.5161764705882352
rs7941541,MitoA11468G,0.4073529411764706
rs7107881,rs291241,0.475
rs11605019,MitoG3916A,0.4161764705882353
MitoG3012A,MitoT479C,0.5102941176470589
MitoA5657G,rs1941375,0.638235294117647
MitoA15759G,rs11608125,0.6088235294117647
MitoT5005C,rs7941541,0.45294117647058824
rs7128110,rs17745564,0.6367647058823529
MitoA16164G,MitoA10551G,0.6279411764705882
rs9971532,MitoC3993T,0.436764705882353
rs3851182,MitoA11252G,0.5588235294117647
rs7931249,MitoC295T,0.4147058823529412
MitoG16130A,MitoG11915A,0.4852941176470589
rs6592284,rs10792820,0.45588235294117646
rs9971532,rs2173281,0.5147058823529412
rs6592289,MitoT479C,0.6073529411764704
rs11608136,rs7107881,0.49411764705882355
rs6592289,rs291241,0.5676470588235295
MitoA4918G,MitoA14234G,0.45735294117647046
MitoG1721A,rs11825598,0.5647058823529412
MitoT5005C,MitoC10874T,0.6514705882352942
rs12805520,rs1237999,0.4794117647058823
rs11605019,rs1955189,0.4514705882352942
MitoG11915A,rs7941541,0.47205882352941175
rs11605019,rs11234582,0.536764705882353
rs11605019,MitoT10035C,0.4397058823529412
MitoA10551G,rs11825598,0.5661764705882353
MitoA11468G,rs2173281,0.4176470588235294
MitoG15929A,rs2173281,0.463235294117647
rs664629,rs11234610,0.5735294117647058
rs664629,MitoA11468G,0.5470588235294118
MitoT6777C,rs2173281,0.48235294117647054
rs17745273,rs1941375,0.4779411764705883
rs10792839,MitoC10874T,0.5205882352941177
rs11605019,MitoT5005C,0.6058823529411765
rs10898458,rs495942,0.5397058823529411
rs7107881,MitoC3993T,0.5705882352941176
MitoA16164G,rs10792830,0.5691176470588235
rs1376947,rs642949,0.5102941176470587
rs10898458,rs11824612,0.4911764705882353
MitoA5657G,rs10792837,0.6147058823529412
MitoA16164G,MitoA16163G,0.6455882352941176
rs7107881,MitoT10035C,0.48382352941176465
MitoC458T,rs291241,0.6249999999999999
rs7107881,rs10898457,0.6014705882352941
MitoC10874T,rs10898459,0.5470588235294118
rs1237999,MitoG12373A,0.43235294117647055
rs17745564,MitoT479C,0.65
rs10792820,MitoG11378A,0.5823529411764705
rs3851179,rs543293,0.4970588235294118
MitoG5047A,MitoA12309G,0.5867647058823529
rs2374721,MitoC458T,0.5970588235294118
MitoA13781G,rs10898459,0.5558823529411765
rs7128110,rs6592288,0.6338235294117647
rs17745273,rs10501604,0.5588235294117648
MitoG15929A,MitoC458T,0.5441176470588236
rs10792847,MitoG15929A,0.5000000000000001
MitoG2708A,MitoA13781G,0.4397058823529411
rs10792847,rs291241,0.4911764705882353
MitoG11915A,rs642949,0.6191176470588234
rs10898457,rs495942,0.5426470588235294
rs495942,MitoT479C,0.6191176470588234
rs10792847,rs11605019,0.5661764705882353
rs543293,rs10501602,0.4455882352941177
MitoT10035C,rs642949,0.6191176470588236
rs7942719,rs6592284,0.5220588235294118
rs3851182,MitoA3721G,0.5926470588235293
MitoT12706C,rs7941541,0.45441176470588235
MitoG2708A,MitoA14234G,0.45588235294117646
rs664629,rs17745564,0.5205882352941177
MitoT5005C,MitoA12309G,0.575
MitoA13781G,rs11824612,0.5294117647058824
rs7107881,rs9667913,0.5485294117647059
MitoA5657G,rs3851182,0.6058823529411765
rs664629,rs10898459,0.5544117647058824
MitoT217C,rs10501602,0.6661764705882354
rs3851179,rs10792837,0.5294117647058824
rs10792820,rs10898459,0.5661764705882353
rs11608136,MitoG16130A,0.39999999999999997
rs7931249,rs495942,0.5455882352941176
rs10792820,MitoA15759G,0.5823529411764706
rs7128110,rs9971532,0.5764705882352941
MitoG12373A,rs11234610,0.5941176470588234
MitoG3916A,rs11234610,0.5058823529411766
rs10501602,MitoC3993T,0.6720588235294118
rs1376947,MitoA10551G,0.49558823529411766
rs7107881,MitoA15925G,0.5073529411764707
MitoG2708A,rs10501604,0.525
MitoG16130A,rs1955189,0.4514705882352941
rs3851179,rs7107881,0.47352941176470587
MitoC6046T,MitoA14234G,0.45294117647058824
rs10792845,rs642949,0.49558823529411755
rs1376947,rs7107881,0.5367647058823529
MitoT5005C,MitoC458T,0.6367647058823531
rs10501602,MitoG12373A,0.5867647058823529
MitoG3012A,rs11824612,0.5338235294117647
MitoT491C,rs11608125,0.6044117647058824
rs1955189,MitoA12309G,0.4397058823529412
MitoG2708A,rs495942,0.44411764705882345
MitoT491C,rs6592289,0.5955882352941175
rs11234569,MitoA11252G,0.5264705882352941
rs10501602,rs291241,0.5911764705882352
MitoG2708A,MitoT479C,0.43088235294117644
MitoC10874T,rs6592289,0.6220588235294118
rs6592288,rs10792819,0.5073529411764707
MitoA5657G,MitoA3721G,0.661764705882353
MitoG5047A,rs1941375,0.5941176470588235
rs11825598,MitoT12706C,0.5882352941176471
rs7128110,MitoC6046T,0.6382352941176469
MitoG11915A,MitoA11252G,0.551470588235294
MitoG5047A,rs495942,0.5911764705882352
MitoG1721A,MitoA15925G,0.5676470588235294
rs3851179,rs495942,0.5455882352941176
MitoA13781G,rs6592289,0.6176470588235294
rs3851182,MitoC458T,0.5955882352941175
MitoG1721A,MitoT479C,0.6235294117647058
rs3851179,MitoG10399A,0.49558823529411766
MitoC295T,rs291241,0.6
MitoA4918G,rs7949297,0.5558823529411765
rs495942,rs10898459,0.5382352941176471
rs664629,MitoC458T,0.5352941176470589
MitoA10551G,rs10898459,0.5235294117647059
MitoA16164G,rs11234569,0.5176470588235293
MitoG1721A,rs543293,0.46911764705882353
MitoA11468G,rs291241,0.525
rs642949,MitoC3993T,0.625
MitoC295T,MitoA14234G,0.39264705882352946
rs12805520,rs11234569,0.5411764705882353
MitoT6777C,rs291241,0.585294117647059
rs10792847,rs10792830,0.463235294117647
MitoA16164G,MitoA15759G,0.6397058823529413
MitoA11252G,rs6592284,0.44411764705882356
MitoG1721A,rs11234610,0.5926470588235293
MitoA12309G,rs2173281,0.41617647058823526
rs11825598,rs642949,0.48235294117647065
MitoG3012A,MitoA15759G,0.6044117647058824
rs7941541,rs10792820,0.43235294117647055
MitoG2708A,rs621942,0.4779411764705882
rs10501604,MitoA3721G,0.5588235294117647
MitoT6777C,MitoC10874T,0.5441176470588236
MitoA10551G,MitoG15929A,0.5602941176470588
rs10792847,rs1237999,0.4661764705882353
MitoG1721A,rs10898458,0.5705882352941176
rs10898458,MitoA11468G,0.5338235294117648
rs10898457,rs17745564,0.5588235294117647
MitoT6777C,rs10898457,0.5617647058823529
MitoA3721G,rs10898457,0.5588235294117647
rs10792845,rs3851179,0.5485294117647059
rs1376947,MitoC3993T,0.47058823529411775
MitoA4918G,rs10792847,0.5044117647058824
rs11608136,rs9667913,0.49558823529411766
MitoT10035C,rs10898457,0.5573529411764706
MitoG2708A,rs3851179,0.41764705882352937
rs6592288,MitoA12309G,0.5499999999999999
MitoA16164G,MitoT491C,0.6352941176470587
rs7931249,rs1941375,0.5514705882352942
rs9667913,rs11234582,0.5294117647058824
rs7128110,MitoC10874T,0.6411764705882351
rs7942719,MitoT491C,0.4117647058823529
MitoA4918G,rs3851179,0.48088235294117654
MitoA4918G,MitoA5657G,0.6014705882352941
MitoA4918G,MitoT217C,0.5823529411764706
rs7941541,rs17745564,0.4573529411764706
MitoT217C,MitoC10874T,0.6470588235294118
rs11608136,MitoG12373A,0.5985294117647058
MitoA15759G,MitoG11378A,0.6514705882352942
rs7942719,MitoA5657G,0.47058823529411764
MitoG3916A,rs7114910,0.5529411764705883
rs10792839,rs11234610,0.5426470588235295
MitoA3721G,rs642949,0.6323529411764705
rs11234610,MitoT479C,0.5838235294117646
MitoG1721A,rs10898457,0.5617647058823529
MitoA4918G,rs7107881,0.4911764705882353
MitoA13781G,MitoG11378A,0.6455882352941176
MitoC6046T,rs11824612,0.5338235294117646
rs3851179,MitoC295T,0.5176470588235293
MitoT5005C,rs10792839,0.5897058823529412
rs10792847,MitoG11378A,0.5073529411764707
MitoG5047A,MitoA15759G,0.6529411764705882
MitoG1721A,MitoT491C,0.6279411764705882
rs1237999,MitoG15929A,0.4897058823529411
MitoT217C,MitoG11915A,0.6602941176470589
rs3851179,MitoG11915A,0.5117647058823529
rs621942,rs10792830,0.4897058823529411
rs3851182,MitoT479C,0.6014705882352941
MitoA4918G,rs11234610,0.5735294117647058
MitoC10874T,MitoC458T,0.6397058823529411
MitoA10551G,rs6592284,0.5176470588235293
MitoC458T,rs10792837,0.5911764705882352
MitoA4918G,rs1955189,0.425
rs11234569,rs543293,0.49558823529411755
rs11234568,MitoG11378A,0.5058823529411766
rs11825598,rs6592289,0.5529411764705883
rs6592289,rs2173281,0.45294117647058824
MitoG1721A,rs6592288,0.5720588235294117
rs2374721,rs10898459,0.5205882352941177
rs7949297,rs9971532,0.48235294117647065
MitoC6046T,rs10898458,0.5558823529411765
MitoA10551G,rs17745564,0.6014705882352942
rs11234610,rs17745564,0.5485294117647059
rs7128110,rs6592284,0.5911764705882353
MitoA5657G,MitoA16163G,0.661764705882353
rs11234568,rs6592289,0.5602941176470588
MitoA3721G,MitoA14234G,0.45294117647058824
rs7107881,rs3851182,0.5352941176470589
MitoT10035C,MitoT491C,0.6411764705882353
MitoG1721A,rs11234568,0.5279411764705884
rs11234568,MitoA15759G,0.5073529411764707
MitoG2708A,MitoT217C,0.4397058823529411
MitoA4918G,MitoT5005C,0.5867647058823529
MitoT217C,rs9667913,0.538235294117647
rs10501604,rs2173281,0.5985294117647059
rs11234569,rs1941375,0.5294117647058824
rs2374721,MitoA14234G,0.48529411764705876
rs1955189,MitoC295T,0.4397058823529411
rs10501604,rs291241,0.5529411764705883
rs9667913,rs10792839,0.5176470588235296
rs10501604,rs2374721,0.6
rs11605019,MitoA10551G,0.5117647058823529
rs12805520,rs11234610,0.5411764705882354
MitoG12373A,rs10898457,0.5117647058823529
MitoC295T,MitoT479C,0.5544117647058824
MitoC458T,rs10792830,0.5735294117647058
rs1955189,MitoA15925G,0.44117647058823534
rs7942719,MitoG10399A,0.5220588235294118
rs10792839,rs621942,0.5647058823529412
MitoG16130A,MitoA16163G,0.5941176470588235
rs12805520,rs10898459,0.5455882352941177
MitoA16164G,rs10792820,0.6558823529411765
rs10501604,rs11234610,0.5029411764705882
rs11234568,MitoA15925G,0.501470588235294
MitoT5005C,rs6592288,0.6058823529411764
MitoA15925G,MitoG3012A,0.5147058823529411
rs6592284,rs10792819,0.44705882352941184
MitoG10399A,rs7931249,0.6147058823529411
rs3851179,rs10501604,0.45
rs495942,rs11234610,0.5852941176470587
MitoG1721A,MitoA13781G,0.5897058823529411
MitoC458T,MitoG3012A,0.5176470588235293
rs11608136,MitoA15925G,0.4970588235294118
rs7128110,rs10501602,0.6205882352941177
MitoA15925G,MitoG11378A,0.5897058823529411
MitoC295T,rs11234610,0.5220588235294118
MitoT5005C,rs10792837,0.6029411764705883
rs3851182,rs291241,0.6205882352941178
MitoG15929A,MitoG11378A,0.5941176470588235
rs7949297,MitoT479C,0.5617647058823529
rs11605019,MitoA3721G,0.4808823529411764
rs10792847,rs6592289,0.5338235294117646
rs10792845,rs291241,0.598529411764706
MitoG2708A,MitoG12373A,0.5073529411764705
rs12805520,MitoA12309G,0.5852941176470587
rs1376947,MitoG11915A,0.4911764705882352
rs1955189,rs6592288,0.4867647058823529
MitoA4918G,rs10898458,0.5426470588235295
rs10792845,MitoT217C,0.5455882352941176
rs9667913,MitoA15925G,0.49411764705882355
rs11605019,rs17745564,0.575
rs11825598,rs10898459,0.4529411764705883
rs1237999,rs621942,0.4970588235294118
rs543293,rs10898459,0.5323529411764706
MitoC6046T,MitoT479C,0.6514705882352942
MitoT6777C,rs11234610,0.5000000000000001
MitoC10874T,rs10898457,0.55
rs7931249,rs6592288,0.5602941176470588
rs1237999,rs9667913,0.4617647058823529
MitoT6777C,rs9667913,0.526470588235294
MitoA3721G,rs2173281,0.46911764705882353
rs17745273,MitoC458T,0.4676470588235294
rs10898457,rs11234610,0.4352941176470589
rs1376947,MitoG3916A,0.48382352941176476
MitoG5047A,rs10501602,0.6338235294117647
rs17745273,MitoT12706C,0.436764705882353
rs12805520,MitoT10035C,0.675
rs7942719,MitoA3721G,0.37500000000000006
rs9971532,rs10501602,0.48382352941176465
rs2374721,rs6592284,0.5558823529411764
MitoT6777C,MitoT479C,0.5441176470588236
rs11234568,rs1941375,0.41911764705882354
rs7114910,MitoA12309G,0.5867647058823529
MitoT6777C,rs495942,0.6
rs7107881,rs17745564,0.5338235294117648
MitoT217C,MitoA5657G,0.6602941176470589
rs11825598,rs2374721,0.5955882352941178
rs17745273,MitoA14234G,0.41323529411764703
MitoG5047A,MitoT5005C,0.6573529411764707
rs10792847,MitoT479C,0.5264705882352941
rs11605019,MitoC3993T,0.486764705882353
rs10501604,MitoT491C,0.5661764705882353
rs11605019,rs1237999,0.45294117647058824
rs7931249,MitoA5657G,0.6147058823529413
rs10792847,rs11824612,0.4632352941176471
rs11234568,MitoG3012A,0.5323529411764706
rs11234610,MitoC3993T,0.6058823529411765
rs1237999,rs10501604,0.4588235294117647
rs642949,rs10792819,0.5147058823529411
rs642949,MitoA12309G,0.5397058823529411
rs9971532,MitoT479C,0.44411764705882356
MitoC295T,rs10898459,0.5647058823529412
rs11608136,MitoC295T,0.4235294117647059
MitoC295T,MitoT491C,0.5617647058823529
rs10898458,rs10898459,0.5470588235294118
MitoA10551G,MitoA14234G,0.5191176470588236
MitoG5047A,MitoA16163G,0.6573529411764705
rs7949297,rs10898458,0.5323529411764706
MitoG15929A,rs10792830,0.5485294117647058
MitoA13781G,MitoG15929A,0.5808823529411764
rs664629,rs12805520,0.5617647058823529
rs664629,rs1941375,0.6147058823529411
MitoT10035C,rs17745564,0.5941176470588234
rs1376947,MitoA16164G,0.49411764705882355
MitoG15929A,MitoA12309G,0.5897058823529412
rs17745273,rs11234610,0.4117647058823529
MitoG10399A,rs1237999,0.4514705882352941
rs6592289,MitoA16163G,0.6367647058823529
rs10898458,MitoC3993T,0.5676470588235294
MitoT6777C,rs621942,0.5808823529411764
rs10792845,MitoG3916A,0.5441176470588235
MitoA15759G,rs17745564,0.6426470588235296
MitoG10399A,rs1955189,0.4397058823529411
MitoC458T,rs7114910,0.6058823529411764
rs1237999,rs1955189,0.5485294117647058
rs7931249,rs10792839,0.5499999999999999
rs9971532,rs10898458,0.5176470588235295
rs3851182,rs11825598,0.6176470588235295
MitoG11915A,MitoA5657G,0.6779411764705883
MitoG11915A,rs7114910,0.6073529411764707
MitoG16130A,rs17745564,0.55
MitoC6046T,rs10898459,0.5544117647058824
MitoA16163G,MitoA15759G,0.6441176470588236
MitoA15759G,rs11824612,0.5441176470588235
rs10792847,rs9667913,0.5102941176470588
MitoG5047A,MitoG12373A,0.5882352941176471
rs10898457,MitoT12706C,0.5544117647058824
rs1237999,MitoG3012A,0.4661764705882353
MitoG16130A,rs10792837,0.5794117647058824
rs2374721,MitoA11468G,0.5338235294117647
MitoG11915A,MitoA11468G,0.6073529411764705
rs9971532,rs642949,0.49705882352941166
rs10792845,MitoG16130A,0.5426470588235295
MitoA15925G,MitoA16163G,0.6544117647058825
MitoG11915A,MitoT10035C,0.5985294117647058
MitoG1721A,MitoC10874T,0.5838235294117646
rs10792820,MitoA14234G,0.5926470588235293
MitoT10035C,MitoA15925G,0.5485294117647058
MitoA16164G,rs11608125,0.6323529411764706
rs3851182,rs2173281,0.48382352941176465
MitoA11252G,rs495942,0.6058823529411764
MitoC10874T,rs10792837,0.6058823529411765
rs11608136,rs1237999,0.4485294117647059
MitoT491C,MitoT479C,0.6088235294117647
MitoA16164G,MitoT10035C,0.6441176470588236
rs7949297,MitoT5005C,0.5588235294117647
rs6592288,MitoA15759G,0.575
rs11605019,rs11608125,0.5794117647058824
MitoT217C,rs6592288,0.6088235294117647
rs7942719,rs10898457,0.5029411764705882
rs1376947,rs6592284,0.5470588235294118
MitoG2708A,rs10898459,0.5191176470588236
rs10898457,rs7114910,0.4676470588235294
MitoA5657G,MitoC3993T,0.6735294117647059
rs9971532,rs11234582,0.4676470588235294
rs6592284,rs291241,0.5514705882352942
rs3851179,MitoA10551G,0.5014705882352941
MitoT6777C,rs11824612,0.5411764705882353
rs7128110,rs11234568,0.5558823529411765
MitoC295T,rs10898457,0.5691176470588235
rs543293,MitoG12373A,0.40588235294117647
rs1237999,rs11824612,0.41470588235294115
rs7931249,MitoA15925G,0.5470588235294118
MitoG16130A,rs9971532,0.4514705882352941
MitoA16164G,MitoT5005C,0.6441176470588236
rs10792845,rs3851182,0.5632352941176471
rs6592289,MitoG3012A,0.6147058823529411
rs2374721,MitoG12373A,0.5470588235294118
rs7114910,rs621942,0.6264705882352941
MitoA13781G,MitoA14234G,0.4897058823529411
MitoT6777C,rs17745564,0.5058823529411764
rs10792847,rs7942719,0.4867647058823529
rs7128110,rs642949,0.6014705882352942
rs17745273,MitoT491C,0.41764705882352937
rs1955189,MitoA5657G,0.4367647058823529
MitoA5657G,MitoG12373A,0.6014705882352941
MitoG5047A,MitoT6777C,0.5544117647058824
MitoA11252G,MitoC3993T,0.49411764705882355
rs6592284,rs621942,0.5294117647058825
rs9667913,rs291241,0.5029411764705882
MitoG5047A,MitoA16164G,0.6529411764705882
rs10792847,rs9971532,0.5088235294117648
