rs846866,rs543293,0.5191176470588236
rs10792839,rs4803722,0.5455882352941177
rs8111069,rs2968180,0.4897058823529411
rs17800789,rs2965160,0.45441176470588235
rs3851179,rs7931249,0.48529411764705876
rs1114832,rs9971532,0.5176470588235293
rs2965155,rs846853,0.4470588235294118
rs8108277,rs291241,0.4955882352941178
rs4802234,rs2173281,0.4647058823529412
rs1235382,rs4803766,0.4970588235294118
rs12610605,rs11234569,0.5852941176470587
rs10409727,rs11234610,0.3955882352941177
rs10408247,rs6592288,0.3602941176470588
rs9971532,rs387976,0.5441176470588236
rs10402271,rs6859,0.4470588235294118
rs10898459,rs17714646,0.5499999999999999
rs1560725,rs2357107,0.4897058823529411
rs543293,rs1941375,0.5014705882352941
rs2965155,rs10898457,0.39117647058823524
rs12805520,rs291241,0.6058823529411764
rs6592289,rs17745564,0.586764705882353
rs157580,rs1235382,0.4397058823529412
rs11605019,rs2927438,0.613235294117647
rs8111069,rs2173281,0.49264705882352944
rs6592289,rs846885,0.5926470588235294
rs1114832,rs17745564,0.5970588235294116
rs7949297,rs7260180,0.4470588235294118
rs4802246,rs387976,0.48235294117647054
rs760114,rs6859,0.5426470588235294
rs11824612,rs10425074,0.588235294117647
rs1376947,rs10792839,0.47352941176470587
rs2965155,rs642949,0.5970588235294118
rs760114,rs846866,0.3735294117647059
rs3760627,rs405509,0.4852941176470589
rs11667640,rs1465723,0.3735294117647059
rs664629,rs7255066,0.36470588235294116
rs11234569,rs10409727,0.44264705882352934
rs1727731,rs17745564,0.6073529411764705
rs1376947,rs11668536,0.49705882352941166
rs203717,rs5167,0.5485294117647059
rs2968180,rs1661178,0.35
rs10792847,rs846859,0.49411764705882344
rs12805520,rs439401,0.4661764705882353
rs12610605,rs1058402,0.6441176470588236
rs3851179,rs1727748,0.48235294117647065
rs2927438,rs387976,0.5544117647058823
rs1560725,rs10501602,0.5985294117647059
rs387976,rs6592284,0.5485294117647059
rs2965155,rs1114832,0.44558823529411756
rs3760627,rs10413089,0.4764705882352941
rs7949297,rs1237999,0.5088235294117648
rs10409769,rs4803766,0.39852941176470585
rs11234582,rs846885,0.4661764705882353
rs10792847,rs10792830,0.4676470588235294
rs1114832,rs6592288,0.6044117647058823
rs10425074,rs11608125,0.4588235294117647
rs6509196,rs10898459,0.48529411764705876
rs203713,rs1058402,0.5294117647058824
rs11605019,rs9971532,0.46911764705882353
rs387976,rs1058402,0.4764705882352942
rs12610605,rs2965101,0.5058823529411764
rs1560725,rs543293,0.4617647058823529
rs17562787,rs10792837,0.4205882352941176
rs11824612,rs10413089,0.5558823529411765
rs1237999,rs621942,0.5191176470588236
rs9971532,rs4803766,0.525
rs3851182,rs11824612,0.5470588235294117
